統編,公司名稱,公司地址,ADDR_X,ADDR_Y
42993733,承續行銷顧問有限公司,114臺北市內湖區堤頂大道2段15號6樓、6樓之2,307699,2774272
42994037,新辰創藝有限公司,114臺北市內湖區陽光街321巷8號3樓,308373,2773979
42995649,智林國際股份有限公司,114臺北市內湖區洲子街88號1樓,307648,2774778
42995660,沛力好物有限公司,114臺北市內湖區瑞光路513巷30號7樓,30779,277431
42995818,錸馨國際貿易有限公司,114臺北市內湖區瑞湖街80號,308105,2773939
42997061,艾佳貝國際有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
42997750,水旺旺有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
42997977,太揚行銷股份有限公司,114臺北市內湖區瑞光路76巷67號2樓,308517,2773654
42998836,日常食有限公司,114臺北市內湖區瑞光路583巷22號1樓,30731,277481
42998884,趣遊科技有限公司,114臺北市內湖區內湖路1段308號12樓,30740,277491
42999429,天腦有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
43324606,台灣音牆網路有限公司,114臺北市內湖區基湖路1號8樓,30744,277494
43346947,肇宇投資有限公司,114臺北市內湖區瑞光路358巷30弄1號9樓,30774,277439
43395307,鴻發創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
43395904,鴻大創業投資股份有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
43401201,佳穎健康生技股份有限公司,114臺北市內湖區瑞光路302號9樓之1,30793,277437
43436399,樂趣灣國際有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
43479410,提樂資訊股份有限公司,114臺北市內湖區瑞光路513巷26號6樓,307474,2774727
43640300,維春醫材股份有限公司,114臺北市內湖區洲子街116號9樓,30743,277482
43663210,亞方科技有限公司,114臺北市內湖區內湖路1段308號12樓之1,307400,2774918
43691454,十里空間室內裝修有限公司,114臺北市內湖區陽光街321巷26號3樓之5,308372,2773918
43700995,舜連投資股份有限公司,114臺北市內湖區瑞光路513巷22弄17號,307334,2774790
43708286,古儒企業管理咨詢有限公司,114臺北市內湖區瑞光路6之1號3樓,308858,2773590
43719489,馳光科技有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
43737389,百年工業股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
43746182,騰鉅光電有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
43777591,泰崑資產管理顧問有限公司,114臺北市內湖區內湖路1段300號9樓之3,307373,2774954
43777641,洪英國際股份有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
43784951,日展行銷有限公司,114臺北市內湖區內湖路1段314號10樓,30742,277490
43801678,中欣行股份有限公司,114臺北市內湖區內湖路1段392號4樓,30779,277483
43802178,沛博科技股份有限公司,114臺北市內湖區基湖路32號2樓,30697,277484
43807841,瑞寶生醫股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
43812056,應用整合科技有限公司,114臺北市內湖區瑞光路192號8樓,30822,277417
43822126,和米投資有限公司,114臺北市內湖區基湖路35巷16號3樓之1,30711,277467
43832503,悟金石投資顧問股份有限公司,114臺北市內湖區基湖路10巷46號3樓,306859,2774987
43844536,永洪貿易股份有限公司,114臺北市內湖區港墘路221巷19號8樓,30792,277415
43845090,承逸建設開發股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
43863646,捷招管理顧問有限公司,114臺北市內湖區瑞光路302號2樓之1,30731,277483
43874828,寶圓投資有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
43876868,普瑞特斯有限公司,114臺北市內湖區內湖路1段322號2樓,30748,277494
43880075,久威國際股份有限公司,114臺北市內湖區陽光街365巷39號3樓,308246,2773847
43882860,數位森林科技股份有限公司,114臺北市內湖區堤頂大道2段179號7樓,307512,2774463
43889723,帝勝生技股份有限公司,114臺北市內湖區瑞光路408號10樓之5,307552,2774550
43901661,億源投資股份有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
43902113,保瀚數位行銷有限公司,114臺北市內湖區瑞光路588號5樓,30710,277478
43907216,誠新資訊科技股份有限公司,114臺北市內湖區瑞光路66巷46號3樓,308574,2773636
43909397,派銳數位科技有限公司,114臺北市內湖區內湖路1段248號3樓,307124,2774982
43909973,天天天藍生活事業股份有限公司,114臺北市內湖區陽光街321巷56號6樓之2,30714,277476
43925657,新升股份有限公司,114臺北市內湖區內湖路1段120巷17號8樓,306740,2774997
43940361,銓安生物科技股份有限公司,114臺北市內湖區舊宗路2段97號2樓,30802,277344
43940593,台灣那智不二越股份有限公司,114臺北市內湖區民權東路6段15巷23號2樓,308374,2773486
43940643,享信企業有限公司,114臺北市內湖區瑞光路578號7樓,30715,277476
43941328,中租電力科技股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
43941376,富慶投資股份有限公司,114臺北市內湖區堤頂大道2段501號4樓,30665,277509
43942327,拓富投資有限公司,114臺北市內湖區內湖路1段512號4樓,30788,277480
43942902,食采國際餐飲股份有限公司,114臺北市內湖區洲子街78號,30768,277470
43943000,研序室內裝修設計工程有限公司,114臺北市內湖區洲子街48號5樓,30783,277465
43943698,優納比科技股份有限公司,114臺北市內湖區瑞光路618號10樓,307038,2774816
43944866,共好食品股份有限公司,114臺北市內湖區瑞光路26巷36弄2號2樓、2之1號2樓,30873,277354
44420509,八航實業股份有限公司,114臺北市內湖區洲子街61號,307796,2774702
45001010,樂雲智能有限公司,114臺北市內湖區瑞光路408號8樓之2,307552,2774550
45004115,博德勒斯科技金屬有限公司,114臺北市內湖區瑞光路76巷69號2樓,30851,277365
45007008,捷司科技有限公司,114臺北市內湖區民權東路6段11巷37號2樓,30904,277307
45008983,優納比網路股份有限公司,114臺北市內湖區瑞光路618號10樓,30689,277506
45011495,捷智投資有限公司,114臺北市內湖區內湖路1段120巷13號7樓,306763,2775027
45014084,匯恆有限公司,114臺北市內湖區基湖路35巷16號2樓之1,30703,277473
45019074,內秋應智能科技股份有限公司,114臺北市內湖區瑞光路318號4樓,30786,277439
45023008,通寶半導體設計股份有限公司,114臺北市內湖區基湖路39號2樓,306968,2774685
45030768,銳友科技有限公司,114臺北市內湖區陽光街321巷56號2樓,308299,2773836
45037256,千毅投資股份有限公司,114臺北市內湖區舊宗路2段135巷16號5樓,30805,277362
45040935,禾新數位有限公司,114臺北市內湖區瑞光路423號6樓,307628,2774608
45101432,大十投資顧問股份有限公司,114臺北市內湖區瑞光路76巷30號,308569,2773730
45134454,景暘投資股份有限公司,114臺北市內湖區洲子街80號5樓,307670,2774690
45145760,秒賣數位行銷有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
45899367,形上娛樂有限公司,114臺北市內湖區堤頂大道2段407巷20弄39號7樓,306771,2774956
46132406,永肇創業投資股份有限公司,114臺北市內湖區瑞光路76巷30號,308569,2773730
46185297,人因移動股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
46690204,盛翔科技股份有限公司,114臺北市內湖區內湖路1段360巷15號2樓之3,307574,2774863
47013651,台灣安達順國際供應鏈有限公司,114臺北市內湖區洲子街58號3樓,307785,2774672
47067945,達承國際物流有限公司,114臺北市內湖區陽光街300號7樓之2,307980,2773973
47083868,新億營造有限公司,114臺北市內湖區內湖路1段396號12樓,307823,2774820
47086295,宏陽能源股份有限公司,114臺北市內湖區瑞光路605號10樓,307191,2774773
47088673,唯晶科技股份有限公司,114臺北市內湖區瑞湖街158號1樓,30811,277384
47090988,台灣清淨能源股份有限公司,114臺北市內湖區瑞光路34號7樓,30875,277364
47249755,神通電腦股份有限公司,114臺北市內湖區堤頂大道2段187號,307410,2774489
50751574,海音數位創意有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
50752259,和泉健康節能有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
50752954,聯聯看演藝經紀股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
50753356,泓策創業投資股份有限公司,114臺北市內湖區瑞光路399號3樓,307766,2774502
50753953,向榮生醫科技股份有限公司,114臺北市內湖區民權東路6段13之20號5樓,30882,277294
50754003,精聯資訊股份有限公司,114臺北市內湖區瑞光路318號,30786,277439
50755489,兆鈞興業有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
50755678,台灣聯益光電有限公司,114臺北市內湖區瑞光路358巷38弄36號2樓之5,30802,277432
50757389,泓勝投資股份有限公司,114臺北市內湖區瑞光路399號3樓,307766,2774502
50758063,新易智慧科技股份有限公司,114臺北市內湖區洲子街79號7樓,307648,2774778
50758681,基準精密系統股份有限公司,114臺北市內湖區基湖路10巷52號1樓,306842,2774995
50759485,泓順投資股份有限公司,114臺北市內湖區瑞光路399號3樓,307766,2774502
50760624,特米斯數位娛樂股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50760666,精睿資訊科技股份有限公司,114臺北市內湖區瑞光路318號7樓,307869,2774399
50760960,精智資訊科技股份有限公司,114臺北市內湖區瑞光路318號8樓,307869,2774399
50761193,鴻高創業投資有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
50761399,永亨國際開發股份有限公司,114臺北市內湖區民權東路6段15巷41號3樓,30825,277355
50762101,歐文資產管理有限公司,114臺北市內湖區瑞光路316巷50號8樓,30784,277432
50763220,銀河罐罐投資有限公司,114臺北市內湖區瑞光路30號3樓,308790,2773672
50764059,迪山喬萊斯科技有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
50764918,數果智聯有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50766036,大源國際實業有限公司,114臺北市內湖區瑞湖街36號3樓,308076,2774151
50766253,羽唐有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50766893,津波科技有限公司,114臺北市內湖區內湖路1段314號12樓,30742,277490
50769940,昊青設計有限公司,114臺北市內湖區洲子街88號2樓,30762,277470
50770236,諾德資訊有限公司,114臺北市內湖區陽光街246號3樓,30830,277403
50770989,伽礦量化科技股份有限公司,114臺北市內湖區內湖路1段516號6樓,30789,277479
50771381,台灣電能發展股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
50771468,日興盛實業有限公司,114臺北市內湖區洲子街181號2樓,30724,277492
50771925,立川整合行銷有限公司,114臺北市內湖區行忠路27號2樓,30812,277314
50772494,八方農富科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50772760,美力加生物科技股份有限公司,114臺北市內湖區內湖路1段66號4樓,30672,277516
50773228,台灣愛洛有限公司,114臺北市內湖區基湖路3巷9號6樓之1、7樓之2,30711,277487
50773326,點子成金有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
50773536,艾立思空間美學股份有限公司,114臺北市內湖區瑞湖街103號7樓,308133,2773950
50773655,亞佳資訊有限公司,114臺北市內湖區洲子街70號3樓,30769,277471
50778407,日日文創股份有限公司,114臺北市內湖區內湖路1段388號3樓,307746,2774850
50780298,絡思本娛樂製作有限公司,114臺北市內湖區瑞光路605號7樓,307191,2774773
50781471,揚富投資有限公司,114臺北市內湖區基湖路10巷1號7樓,30693,277497
50781732,佳樂美健康事業股份有限公司,114臺北市內湖區瑞光路302號9樓之1,30751,277446
50782198,飛搏電子商務有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50782227,愛爾康資料處理股份有限公司,114臺北市內湖區內湖路1段118號4樓,306820,2775110
50782486,全泓國際有限公司,114臺北市內湖區陽光街321巷32號,30835,277389
50782795,康築天使投資股份有限公司,114臺北市內湖區內湖路1段306號5樓之1,307415,2774952
50783366,十八甲股份有限公司,114臺北市內湖區瑞光路408號2樓之2,30755,277455
50783371,台灣塑科有限公司,114臺北市內湖區洲子街58號1樓,30778,277467
50785343,興錡股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
50785738,紐澳德科技有限公司,114臺北市內湖區基湖路35巷13號,30705,277473
50785809,亞博有限公司,114臺北市內湖區洲子街58號,30778,277467
50786069,立發綠能股份有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
50786700,薩沃爾國際有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
50786743,媽祖興食品股份有限公司,114臺北市內湖區內湖路1段66號4樓,30672,277516
50788382,鴻智創業投資有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
50788469,知寓室內裝修設計有限公司,114臺北市內湖區堤頂大道2段285號11樓,307049,2774599
50789071,瑞恩科技事業有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
50789164,聚上雲股份有限公司,114臺北市內湖區內湖路1段516號10樓,307899,2774799
50789208,誠廣國際有限公司,114臺北市內湖區瑞光路578號3樓,307151,2774760
50789930,人文社群出版有限公司,114臺北市內湖區堤頂大道2段285號10樓,307049,2774599
50790280,奧影智能股份有限公司,114臺北市內湖區基湖路35巷16號3樓之1,30711,277467
50790850,台灣宇博電子有限公司,114臺北市內湖區瑞湖街178巷23號2樓,308058,2773754
50791149,愛司達管理顧問股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
50791627,優活健康生技股份有限公司,114臺北市內湖區瑞光路408號10樓之5,307552,2774550
50791696,遊戲大麥股份有限公司,114臺北市內湖區內湖路1段300號6樓,307373,2774954
50791865,凱潤達有限公司,114臺北市內湖區洲子街101號3樓,30748,277484
50792055,絢星娛樂有限公司,114臺北市內湖區瑞光路30號3樓,308790,2773672
50793998,哲豪投資企業有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
50794151,儒意股份有限公司,114臺北市內湖區洲子街61號3樓,30779,277470
50794595,愛管家有限公司,114臺北市內湖區陽光街321巷56號5樓之7,30830,277391
50795089,台荷加速器股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50795969,台灣美圖之家技術有限公司,114臺北市內湖區內湖路1段68號10樓,306733,2775156
50796192,圓巨實業有限公司,114臺北市內湖區瑞光路112巷3號5樓,308573,2773859
50796593,金鑛科技有限公司,114臺北市內湖區瑞光路106號5樓之1,308607,2773861
50797972,台灣沃芬有限公司,114臺北市內湖區堤頂大道2段501號4樓,306659,2775091
50798500,覺健康管理顧問股份有限公司,114臺北市內湖區瑞光路8號6樓之2,308854,2773600
50798712,百岳特美膚科技股份有限公司,114臺北市內湖區港墘路185號10樓,30799,277431
50799260,青葦股份有限公司,114臺北市內湖區堤頂大道2段407巷32號5樓,306911,2774919
50799368,毛多多股份有限公司,114臺北市內湖區陽光街321巷30號,308363,2773899
50799487,虎翼投資股份有限公司,114臺北市內湖區內湖路1段324號5樓,307495,2774939
50799676,八帝智慧節能有限公司,114臺北市內湖區瑞湖街88號8樓,308110,2773911
50806662,可立思儀器有限公司,114臺北市內湖區陽光街321巷26號7樓之1,308372,2773918
50841963,保克曼有限公司,114臺北市內湖區洲子街105號5樓,307457,2774855
50850131,摩睿科技有限公司,114臺北市內湖區瑞光路66巷27號4樓,308686,2773644
50857675,蘇馬克國際股份有限公司,114臺北市內湖區陽光街351號4樓之1,30825,277399
50857704,蘇美克貿易股份有限公司,114臺北市內湖區陽光街351號3樓之1,30825,277399
50858978,奧亨投資有限公司,114臺北市內湖區陽光街321巷26號6樓之2,30837,277391
50859626,金石新創投資股份有限公司,114臺北市內湖區洲子街46號3樓,30782,277462
50859702,詠山資本有限公司,114臺北市內湖區瑞光路478巷18弄32號3樓,307272,2774611
50859962,全珈科技股份有限公司,114臺北市內湖區瑞光路358巷30弄2號3樓,308372,2773918
50860089,全聯投資開發股份有限公司,114臺北市內湖區瑞湖街103號3樓之2,30813,277394
50860102,宏玉科技有限公司,114臺北市內湖區民權東路6段15巷16號5樓,30839,277345
50860412,雲豐建設有限公司,114臺北市內湖區瑞光路408號6樓,307552,2774550
50860757,愷恩科技股份有限公司,114臺北市內湖區瑞光路358巷36號6樓,307693,2774373
50861209,太鼎烤漆工程有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50861679,雲水文創數位行銷有限公司,114臺北市內湖區瑞光路478巷18弄32號3樓,307272,2774611
50861973,甫利文創設計有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
50862972,健雅生技有限公司,114臺北市內湖區洲子街79之1號4樓之1,30765,277479
50863585,領揚資本股份有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
50865330,江海開發有限公司,114臺北市內湖區瑞湖街103號3樓之2,30813,277394
50866555,話雨人文生活有限公司,114臺北市內湖區洲子街150號3樓,307272,2774893
50866669,強大聯合投資股份有限公司,114臺北市內湖區舊宗路2段105號2樓,30672,277516
50866725,實義分析有限公司,114臺北市內湖區瑞光路513巷31號4樓,30737,277495
50866892,盈緁股份有限公司,114臺北市內湖區內湖路1段316號13樓,30744,277494
50866915,賓瑞智訊股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50867180,百革斯天馬股份有限公司,114臺北市內湖區瑞光路302號10樓,30793,277437
50868505,台灣貿澤電子有限公司,114臺北市內湖區瑞光路413號2樓及415號2樓,30764,277457
50869390,新鈺投資股份有限公司,114臺北市內湖區瑞光路360號6樓,307742,2774456
50869568,新鉑投資股份有限公司,114臺北市內湖區瑞光路360號6樓之1,30774,277445
50869862,弘力國際有限公司,114臺北市內湖區陽光街351號2樓之2,30825,277399
50870375,天辰菁英商務中心有限公司,114臺北市內湖區內湖路1段252號12樓,307180,2774975
50870972,全球綠認證股份有限公司,114臺北市內湖區內湖路1段306號5樓之1,307415,2774952
50871797,橙鋐科技股份有限公司,114臺北市內湖區瑞光路583巷25號3樓,30718,277497
50875246,艾嫚有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之3,30740,277475
50875409,域場室內裝修有限公司,114臺北市內湖區陽光街321巷36號,308351,2773877
50875528,瑞光醫務管理顧問股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
50875891,巧克麗娛樂股份有限公司,114臺北市內湖區瑞光路168號2樓之2及2樓之3,30837,277408
50875962,蘇州緯德股份有限公司,114臺北市內湖區港墘路221巷41號6樓,308013,2774021
50876667,昶鑫科技股份有限公司,114臺北市內湖區堤頂大道2段301號10樓之1,30698,277462
50877188,洪英公寓大廈管理維護股份有限公司,114臺北市內湖區瑞光路188巷52號7樓,30818,277404
50878399,寶譽企業有限公司,114臺北市內湖區基湖路10巷46號3樓,306859,2774987
50878406,創域空間設計有限公司,114臺北市內湖區陽光街321巷36號,30835,277387
50879279,岳泓股份有限公司,114臺北市內湖區陽光街345巷16號,308306,2773898
50880536,巃川科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50880677,景陽投資有限公司,114臺北市內湖區內湖路1段316號8樓之1,30744,277494
50881009,如影優活股份有限公司,114臺北市內湖區港墘路185號2樓,30799,277431
50881057,盈泰投資股份有限公司,114臺北市內湖區瑞光路68號7樓,30871,277374
50881269,松和資產管理有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
50881985,涅普頓藝術有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
50882491,維盛實業有限公司,114臺北市內湖區堤頂大道2段285號9樓,307049,2774599
50883180,捷敏數據有限公司,114臺北市內湖區瑞光路318號8樓,30786,277439
50883359,好適康國際股份有限公司,114臺北市內湖區堤頂大道2段407巷26號9樓,306863,2774939
50883908,玉衡科技股份有限公司,114臺北市內湖區民權東路6段11巷37號2樓,30824,277340
50885265,源力有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50885315,澄心創意有限公司,114臺北市內湖區陽光街321巷26號4樓之17,308372,2773918
50885413,夏米亞有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
50887094,力鑫科研股份有限公司,114臺北市內湖區瑞光路76巷32號6樓,308564,2773726
50888262,怡慧顧問有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
50889136,白苗空間設計有限公司,114臺北市內湖區洲子街80號8樓,307670,2774690
50889488,汎睿科技有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
50890767,智坊創客股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50892189,偉盛通訊科技股份有限公司,114臺北市內湖區瑞光路258巷56號6樓之3,30885,277359
50892879,學而有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50893292,寫釦智慧科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50893835,恩富資本太陽能股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
50894948,舜美飾品股份有限公司,114臺北市內湖區洲子街67號7樓,30777,277473
50895783,韋瀚實業有限公司,114臺北市內湖區瑞光路122巷41弄6號4樓,30850,277386
50896164,揚揚創新科技有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50896328,台汽電綠能股份有限公司,114臺北市內湖區瑞光路392號6樓,307627,2774517
50897017,僑沂科技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50898515,達和貳創業投資股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
50899248,雅柏電腦有限公司,114臺北市內湖區瑞光路192號4樓之2,308222,2774179
50899789,皇輝國際股份有限公司,114臺北市內湖區民權東路6段11巷43之1號3樓,30820,277341
50900168,德美安彤企業股份有限公司,114臺北市內湖區民權東路6段18號4樓,308287,2773240
50900287,聯訊捌創業投資股份有限公司,114臺北市內湖區堤頂大道2段187號7樓,307410,2774489
50901292,翰霖科技資訊股份有限公司,114臺北市內湖區洲子街79號6樓之1,307180,2774975
50901856,黑豹資訊有限公司,114臺北市內湖區瑞湖街103號7樓,308133,2773950
50901878,育弘科技有限公司,114臺北市內湖區瑞湖街103號7樓之1,308133,2773950
50902068,禾韋科技股份有限公司,114臺北市內湖區民權東路6段15巷5號,30854,277342
50902573,億能國際有限公司,114臺北市內湖區瑞光路188巷58號8樓,308151,2774060
50902715,精拓生技股份有限公司,114臺北市內湖區瑞光路258巷56號3樓之2,307960,2774135
50903209,九睿智慧資產有限公司,114臺北市內湖區瑞光路8號6樓,308854,2773600
50904050,豐樂美股份有限公司,114臺北市內湖區瑞光路586號8樓,307110,2774781
50904523,偲琦國際有限公司,114臺北市內湖區瑞光路583巷30號7樓,307326,2774844
50904642,百晟軟體股份有限公司,114臺北市內湖區瑞光路76巷59號2樓,30854,277367
50905179,宇泰高爾夫股份有限公司,114臺北市內湖區基湖路35巷16號2樓,30711,277467
50905234,星雲科技有限公司,114臺北市內湖區瑞光路258巷51號2樓,30797,277418
50905543,羅素有限公司,114臺北市內湖區瑞光路607號8樓,30718,277477
50905733,禾煜科技股份有限公司,114臺北市內湖區港墘路208號5樓,307917,2774273
50905847,台灣士卓曼醫療器械有限公司,114臺北市內湖區洲子街105號10樓,307457,2774855
50906135,鼎巨貿易有限公司,114臺北市內湖區瑞光路618號5樓之1,307061,2774703
50906402,牠牠有限公司,114臺北市內湖區舊宗路2段169號3樓,308007,2773763
50907303,好魚安股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50907628,藝鳴國際視聽有限公司,114臺北市內湖區行忠路51號1樓,308227,2773148
50924703,兆麟國際股份有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
50956009,東豐能源有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
50959759,樂飛創新國際股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
50965226,泰源電力股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
50967224,晟創數位有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
50967505,升騰科技工程有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
50973106,聚美世股份有限公司,114臺北市內湖區堤頂大道2段301號9樓之1,306985,2774625
50984119,仟議建設股份有限公司,114臺北市內湖區洲子街196號8樓,307121,2774920
50985686,錸德管理顧問有限公司,114臺北市內湖區瑞光路408號3樓之3,307051,2774944
50997162,愷菲科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
50998367,沛誼生醫事業股份有限公司,114臺北市內湖區內湖路1段360巷15號8樓之1,307574,2774863
51165412,理想踏實股份有限公司,114臺北市內湖區瑞光路258巷50號7樓,307996,2774170
52203821,伊爾根文創藝術有限公司,114臺北市內湖區瑞光路188巷54號1樓,30815,277404
52209661,印華商業有限公司,114臺北市內湖區瑞光路517號,307409,2774675
52211414,皆凱科技有限公司,114臺北市內湖區瑞光路266號3樓及268號3樓,308067,2774287
52226514,彰端敏投資有限公司,114臺北市內湖區瑞光路316巷56號8樓,30782,277430
52235289,珊德國際科技有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52243133,博發科技有限公司,114臺北市內湖區基湖路1號8樓之1,30705,277494
52244800,瑞士鋼鐵股份有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
52253461,史蒂雅國際股份有限公司,114臺北市內湖區洲子街88號6樓之2,307626,2774702
52268416,閃耀堂股份有限公司,114臺北市內湖區瑞光路30號3樓,308790,2773672
52269040,神通光通信股份有限公司,114臺北市內湖區堤頂大道2段187號9樓,307410,2774489
52277702,好行創意策略有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52278884,上毅生物科技股份有限公司,114臺北市內湖區內湖路1段308號6樓之1,307400,2774918
52282016,陽光投資股份有限公司,114臺北市內湖區港墘路189號10樓,30798,277429
52283459,榮發開發股份有限公司,114臺北市內湖區陽光街347號3樓,30828,277399
52284773,菲爾國際有限公司,114臺北市內湖區內湖路1段360巷15號3樓之2,30757,277486
52288525,聚展實業股份有限公司,114臺北市內湖區內湖路1段306號9樓之1,30742,277494
52289101,鼎真全球整合行銷股份有限公司,114臺北市內湖區瑞光路288號9樓,308022,2774325
52290297,台欣航太科技有限公司,114臺北市內湖區民權東路6段15巷16號2樓之3,308399,2773451
52291866,瑪克思有限公司,114臺北市內湖區瑞光路583巷25號1樓,30728,277483
52305469,特品崴科技股份有限公司,114臺北市內湖區瑞湖街178巷23號2樓,30805,277375
52305910,雅萍有限公司,114臺北市內湖區瑞光路258巷31號,30801,277422
52305974,苗林選品有限公司,114臺北市內湖區瑞光路513巷26號8樓之2,307474,2774727
52307446,台灣朋和股份有限公司,114臺北市內湖區堤頂大道2段473號5樓,306722,2774948
52311259,妮飛體適能事業股份有限公司,114臺北市內湖區瑞湖街99號1樓,30812,277404
52312692,閎麥股份有限公司,114臺北市內湖區港墘路200號4樓之1,307941,2774316
52314328,芯展電子股份有限公司,114臺北市內湖區瑞光路439號8樓,30761,277457
52320258,達駿創業投資股份有限公司,114臺北市內湖區洲子街105號8樓,307457,2774855
52338010,采彤創意有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
52339664,承緣國際有限公司,114臺北市內湖區瑞光路589號,307235,2774796
52339904,特聿科技行銷股份有限公司,114臺北市內湖區洲子街103號2樓,30748,277484
52351097,長佳營造股份有限公司,114臺北市內湖區基湖路10巷1號9樓,306938,2774980
52354952,大匡室內裝修工程有限公司,114臺北市內湖區基湖路10巷46號5樓,30685,277498
52358866,寶宏食品股份有限公司,114臺北市內湖區瑞光路302號4樓之3,30793,277437
52359844,全越運動事業股份有限公司,114臺北市內湖區堤頂大道2段483號2樓,306699,2775013
52373944,堤思得有限公司,114臺北市內湖區洲子街106號4樓,30749,277479
52382697,惠展國際股份有限公司,114臺北市內湖區內湖路1段120巷21號8樓,308133,2773950
52388405,紅檜科技股份有限公司,114臺北市內湖區堤頂大道2段179號6樓,30751,277446
52389262,瑞德技研股份有限公司,114臺北市內湖區瑞光路478巷18弄32號8樓,30672,277516
52392013,強勝有限公司,114臺北市內湖區瑞湖街36號4樓,308076,2774151
52397018,發霸科技股份有限公司,114臺北市內湖區港墘路200號4樓之2,307941,2774316
52401879,路星股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52406038,廣得富投資有限公司,114臺北市內湖區瑞湖街103號6樓之4,30813,277394
52419688,偉椿企業股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52433555,果侑全食物有限公司,114臺北市內湖區瑞湖街107號,308142,2773905
